"catalog","well","plate","letter","number","replicate","date","thermocycler","flag","notes","LCO_CFMRb","LCO_HCO","fwhF2_fwhR2","AJHFwd1_dR","fwhF2_HCO"
"CASENT9131394","D12","P5","D","12","P5_pcr.v1",23-08-10,"?","","","n",NA,NA,NA,NA
"CASENT9130804","E12","P5","E","12","P5_pcr.v1",23-08-10,"?","","","n",NA,NA,NA,NA
"CASENT9130799","F12","P5","F","12","P5_pcr.v1",23-08-10,"?","","","n",NA,NA,NA,NA
"CASENT9130965","G12","P5","G","12","P5_pcr.v1",23-08-10,"?","","","n",NA,NA,NA,NA
"CASENT9131400","H12","P5","H","12","P5_pcr.v1",23-08-10,"?","","","n",NA,NA,NA,NA
"CASENT9131137","A1","P5","A","1","P5_pcr.v1",23-08-10,"?","n","(put in missing lysate from notes)",NA,"n",NA,NA,NA
"CASENT9131119","B1","P5","B","1","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9130989","C1","P5","C","1","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131127","D1","P5","D","1","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131203","E1","P5","E","1","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9130992","F1","P5","F","1","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131318","G1","P5","G","1","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131141","H1","P5","H","1","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131096","A2","P5","A","2","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9130997","B2","P5","B","2","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131283","C2","P5","C","2","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131098","D2","P5","D","2","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131095","E2","P5","E","2","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131027","F2","P5","F","2","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131149","G2","P5","G","2","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131026","H2","P5","H","2","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131092","A3","P5","A","3","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131102","B3","P5","B","3","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131152","C3","P5","C","3","P5_pcr.v1",23-08-10,"?","y","no lysate",NA,"n",NA,NA,NA
"CASENT9131099","D3","P5","D","3","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131154","E3","P5","E","3","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131079","F3","P5","F","3","P5_pcr.v1",23-08-10,"?","n","SAMPLE EVAPORATED",NA,"n",NA,NA,NA
"CASENT9131124","G3","P5","G","3","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131289","H3","P5","H","3","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131248","A4","P5","A","4","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9130791","B4","P5","B","4","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131192","C4","P5","C","4","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131385","D4","P5","D","4","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131331","E4","P5","E","4","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131360","F4","P5","F","4","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131172","G4","P5","G","4","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131359","H4","P5","H","4","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131332","A5","P5","A","5","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131057","B5","P5","B","5","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131053","C5","P5","C","5","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131076","D5","P5","D","5","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131224","E5","P5","E","5","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131279","F5","P5","F","5","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131373","G5","P5","G","5","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131210","H5","P5","H","5","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131344","A6","P5","A","6","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9130878","B6","P5","B","6","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131325","C6","P5","C","6","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9130766","D6","P5","D","6","P5_pcr.v1",23-08-10,"?","y","no lysate",NA,"n",NA,NA,NA
"CASENT9130670","E6","P5","E","6","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131260","F6","P5","F","6","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131250","G6","P5","G","6","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131166","H6","P5","H","6","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9130683","A7","P5","A","7","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131259","B7","P5","B","7","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9130931","C7","P5","C","7","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9130917","D7","P5","D","7","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131368","E7","P5","E","7","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9130748","F7","P5","F","7","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131023","G7","P5","G","7","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131014","H7","P5","H","7","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9130649","A8","P5","A","8","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131253","B8","P5","B","8","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9130839","C8","P5","C","8","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9130273","D8","P5","D","8","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131070","E8","P5","E","8","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131231","F8","P5","F","8","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131126","G8","P5","G","8","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131081","H8","P5","H","8","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9130622","A9","P5","A","9","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9130857","B9","P5","B","9","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9130908","C9","P5","C","9","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131242","D9","P5","D","9","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131403","E9","P5","E","9","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131110","F9","P5","F","9","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131194","G9","P5","G","9","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131352","H9","P5","H","9","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131380","A10","P5","A","10","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
"CASENT9131145","B10","P5","B","10","P5_pcr.v1",23-08-10,"?","n","",NA,"n",NA,NA,NA
